cue label   assoc   n   rank    rankmax probability
yarış   Online  rekabet 1   5   23  0.019
yarış   Online  sınav   1   5   23  0.019
yarış   Online  yarışma 1   5   23  0.019
yarış   Online  zafer   1   5   23  0.019
yarış   Online  çizgi   1   5   23  0.019
yarış   TS  araba   17  1   32  0.17
yarış   TS  hırs    10  2   31  0.1
yarış   TS  rekabet 8   3   30  0.08
yarış   TS  at  7   4   29  0.07
yarış   TS  birinci 7   4   29  0.07
yarış   TS  kazanmak    6   5   27  0.06
yarış   TS  koşu    5   6   26  0.05
yarış   TS  sınav   4   7   25  0.04
yarış   TS  hız 3   8   24  0.03
yarış   TS  rakip   3   8   24  0.03
yarış   TS  yarışmacı   3   8   24  0.03
yarış   TS  atlet   2   9   21  0.02
yarış   TS  hayat   2   9   21  0.02
yarış   TS  koşmak  2   9   21  0.02
yarış   TS  otomobil    2   9   21  0.02
yarış   TS  ralli   2   9   21  0.02
yarış   TS  varış   2   9   21  0.02
yarış   TS  azim    1   10  15  0.01
yarış   TS  başarı  1   10  15  0.01
yarış   TS  final   1   10  15  0.01
yarış   TS  galip   1   10  15  0.01
yarış   TS  hasar   1   10  15  0.01
yarış   TS  heyecan 1   10  15  0.01
yarış   TS  maraton 1   10  15  0.01
yarış   TS  mücadele    1   10  15  0.01
yarış   TS  müsabaka    1   10  15  0.01
yarış   TS  okul    1   10  15  0.01
yarış   TS  pist    1   10  15  0.01
yarış   TS  sporcu  1   10  15  0.01
yarış   TS  stres   1   10  15  0.01
yarış   TS  zafer   1   10  15  0.01
yarış   TS  zor 1   10  15  0.01
yarış   Lab araba   27  1   36  0.257
yarış   Lab at  17  2   35  0.162
yarış   Lab hırs    8   3   34  0.076
yarış   Lab rekabet 8   3   34  0.076
yarış   Lab hız 6   4   32  0.057
yarış   Lab koşu    5   5   31  0.048
yarış   Lab birinci 2   6   30  0.019
yarış   Lab koşmak  2   6   30  0.019
yarış   Lab mücadele    2   6   30  0.019
yarış   Lab ödül    2   6   30  0.019
yarış   Lab yükseköğretime geçiş sınavı 1   7   26  0.01
yarış   Lab arabalar    1   7   26  0.01
yarış   Lab ateş    1   7   26  0.01
yarış   Lab atı 1   7   26  0.01
yarış   Lab basket  1   7   26  0.01
yarış   Lab etap    1   7   26  0.01
yarış   Lab ganyan  1   7   26  0.01
yarış   Lab güç 1   7   26  0.01
yarış   Lab hayat   1   7   26  0.01
yarış   Lab hiyerarşi   1   7   26  0.01
yarış   Lab kazanmak    1   7   26  0.01
yarış   Lab kompleks    1   7   26  0.01
yarış   Lab koşma   1   7   26  0.01
yarış   Lab kupa    1   7   26  0.01
yarış   Lab maraton 1   7   26  0.01
yarış   Lab maç 1   7   26  0.01
yarış   Lab müsabaka    1   7   26  0.01
yarış   Lab pilot   1   7   26  0.01
yarış   Lab pist    1   7   26  0.01
yarış   Lab rakip   1   7   26  0.01
yarış   Lab ralli   1   7   26  0.01
yarış   Lab sonuç   1   7   26  0.01
yarış   Lab sınav   1   7   26  0.01
yarış   Lab varış   1   7   26  0.01
yarış   Lab yüzme   1   7   26  0.01
yarış   Lab zorunluluk  1   7   26  0.01
yatsı   Online  namaz   34  1   11  0.654
yatsı   Online  ezan    8   2   10  0.154
yatsı   Online  akşam   2   3   9   0.038
yatsı   Online  biblo   1   4   8   0.019
yatsı   Online  din 1   4   8   0.019
yatsı   Online  ezanı   1   4   8   0.019
yatsı   Online  eğik    1   4   8   0.019
yatsı   Online  güneş   1   4   8   0.019
yatsı   Online  ramazan 1   4   8   0.019
yatsı   Online  sivri   1   4   8   0.019
yatsı   Online  yatma saati 1   4   8   0.019
yatsı   TS  namaz   76  1   17  0.76
yatsı   TS  gece    6   2   16  0.06
yatsı   TS  ezan    2   3   15  0.02
yatsı   TS  karanlık    2   3   15  0.02
yatsı   TS  mum 2   3   15  0.02
yatsı   TS  akşam   1   4   12  0.01
yatsı   TS  cami    1   4   12  0.01
yatsı   TS  ibadet  1   4   12  0.01
yatsı   TS  ikindi  1   4   12  0.01
yatsı   TS  sahur   1   4   12  0.01
yatsı   TS  sinema  1   4   12  0.01
yatsı   TS  televizyon  1   4   12  0.01
yatsı   TS  uyku    1   4   12  0.01
yatsı   TS  yaprak  1   4   12  0.01
yatsı   TS  yatak   1   4   12  0.01
yatsı   TS  yatma   1   4   12  0.01
yatsı   TS  zaman   1   4   12  0.01
yatsı   Lab namaz   54  1   26  0.514
yatsı   Lab ezan    14  2   25  0.133
yatsı   Lab ?   5   3   24  0.048
yatsı   Lab akşam   3   4   23  0.029
yatsı   Lab gece    3   4   23  0.029
yatsı   Lab eğik    2   5   21  0.019
yatsı   Lab eğri    2   5   21  0.019
yatsı   Lab sabah   2   5   21  0.019
yatsı   Lab vakit   2   5   21  0.019
yatsı   Lab yan 2   5   21  0.019
yatsı   Lab cami    1   6   16  0.01
yatsı   Lab doğru   1   6   16  0.01
yatsı   Lab düz 1   6   16  0.01
yatsı   Lab gün sonu    1   6   16  0.01
yatsı   Lab güneş   1   6   16  0.01
yatsı   Lab kurtuluş    1   6   16  0.01
yatsı   Lab manzara 1   6   16  0.01
yatsı   Lab mezar   1   6   16  0.01
yatsı   Lab oruç    1   6   16  0.01
yatsı   Lab saat    1   6   16  0.01
yatsı   Lab taş 1   6   16  0.01
yatsı   Lab tüTSü   1   6   16  0.01
yatsı   Lab yatak   1   6   16  0.01
yatsı   Lab yatay   1   6   16  0.01
yatsı   Lab yuvarlak    1   6   16  0.01
yatsı   Lab zaman   1   6   16  0.01
yeni    Online  eski    20  1   22  0.385
yeni    Online  kıyafet 3   2   21  0.058
yeni    Online  temiz   3   2   21  0.058
yeni    Online  ?   2   3   19  0.038
yeni    Online  araba   2   3   19  0.038
yeni    Online  başlangıç   2   3   19  0.038
yeni    Online  güzel   2   3   19  0.038
yeni    Online  hediye  2   3   19  0.038
yeni    Online  heyecan 2   3   19  0.038
yeni    Online  koku    2   3   19  0.038
yeni    Online  boya    1   4   12  0.019
yeni    Online  dünya   1   4   12  0.019
yeni    Online  elektronik  1   4   12  0.019
yeni    Online  garip   1   4   12  0.019
yeni    Online  gelecek 1   4   12  0.019
yeni    Online  heves   1   4   12  0.019
yeni    Online  ilk 1   4   12  0.019
yeni    Online  mutlu   1   4   12  0.019
yeni    Online  paket   1   4   12  0.019
yeni    Online  parlak  1   4   12  0.019
yeni    Online  perspektif  1   4   12  0.019
yeni    Online  taze    1   4   12  0.019
yeni    TS  eski    34  1   36  0.34
yeni    TS  güzel   7   2   35  0.07
yeni    TS  ayakkabı    5   3   34  0.05
yeni    TS  elbise  5   3   34  0.05
yeni    TS  araba   4   4   32  0.04
yeni    TS  kıyafet 4   4   32  0.04
yeni    TS  temiz   4   4   32  0.04
yeni    TS  ilk 3   5   29  0.03
yeni    TS  ev  2   6   28  0.02
yeni    TS  eşya    2   6   28  0.02
yeni    TS  gıcır gıcır 2   6   28  0.02
yeni    TS  heyecan 2   6   28  0.02
yeni    TS  parlak  2   6   28  0.02
yeni    TS  tertemiz    2   6   28  0.02
yeni    TS  açık    1   7   22  0.01
yeni    TS  aşk 1   7   22  0.01
yeni    TS  değerli 1   7   22  0.01
yeni    TS  farklı  1   7   22  0.01
yeni    TS  giysi   1   7   22  0.01
yeni    TS  hayat   1   7   22  0.01
yeni    TS  hediye  1   7   22  0.01
yeni    TS  kalem   1   7   22  0.01
yeni    TS  kitap   1   7   22  0.01
yeni    TS  kullanılmamış   1   7   22  0.01
yeni    TS  modern  1   7   22  0.01
yeni    TS  mükemmel    1   7   22  0.01
yeni    TS  okul    1   7   22  0.01
yeni    TS  saç 1   7   22  0.01
yeni    TS  sevgili 1   7   22  0.01
yeni    TS  son model   1   7   22  0.01
yeni    TS  taze    1   7   22  0.01
yeni    TS  temizlik    1   7   22  0.01
yeni    TS  uyum    1   7   22  0.01
yeni    TS  yıl 1   7   22  0.01
yeni    TS  zafer   1   7   22  0.01
yeni    TS  özel    1   7   22  0.01
yeni    Lab eski    39  1   40  0.371
yeni    Lab güzel   5   2   39  0.048
yeni    Lab taze    5   2   39  0.048
yeni    Lab temiz   5   2   39  0.048
yeni    Lab eşya    4   3   36  0.038
yeni    Lab heyecan 4   3   36  0.038
yeni    Lab ?   3   4   34  0.029
yeni    Lab alışveriş   2   5   33  0.019
yeni    Lab araba   2   5   33  0.019
yeni    Lab bebek   2   5   33  0.019
yeni    Lab hediye  2   5   33  0.019
yeni    Lab kıyafet 2   5   33  0.019
yeni    Lab mutluluk    2   5   33  0.019
yeni    Lab rakı    2   5   33  0.019
yeni    Lab başlangıç   1   6   26  0.01
yeni    Lab boş sayfa   1   6   26  0.01
yeni    Lab değişik 1   6   26  0.01
yeni    Lab değişim 1   6   26  0.01
yeni    Lab doğan   1   6   26  0.01
yeni    Lab dünya   1   6   26  0.01
yeni    Lab farklı  1   6   26  0.01
yeni    Lab farklılık   1   6   26  0.01
yeni    Lab gün 1   6   26  0.01
yeni    Lab gıcır   1   6   26  0.01
yeni    Lab gıcır gıcır 1   6   26  0.01
yeni    Lab iş yeri 1   6   26  0.01
yeni    Lab kitap   1   6   26  0.01
yeni    Lab kullanılmamış   1   6   26  0.01
yeni    Lab kırılabilir 1   6   26  0.01
yeni    Lab modern  1   6   26  0.01
yeni    Lab pahalı  1   6   26  0.01
yeni    Lab parlak  1   6   26  0.01
yeni    Lab parıltı 1   6   26  0.01
yeni    Lab sayfa   1   6   26  0.01
yeni    Lab sevinç  1   6   26  0.01
yeni    Lab tecrübe 1   6   26  0.01
yeni    Lab telefon 1   6   26  0.01
yeni    Lab temizlik    1   6   26  0.01
yeni    Lab yıl 1   6   26  0.01
yeni    Lab ürün    1   6   26  0.01
yoga    Online  huzur   7   1   30  0.135
yoga    Online  meditasyon  7   1   30  0.135
yoga    Online  rahatlamak  5   2   28  0.096
yoga    Online  pilates 4   3   27  0.077
yoga    Online  spor    3   4   26  0.058
yoga    Online  esnemek 2   5   25  0.038
yoga    Online  budizm  1   6   24  0.019
yoga    Online  street fighter  1   6   24  0.019
yoga    Online  aum 1   6   24  0.019
yoga    Online  dinlenmek   1   6   24  0.019
yoga    Online  egzersiz    1   6   24  0.019
yoga    Online  enerji  1   6   24  0.019
yoga    Online  esnek   1   6   24  0.019
yoga    Online  esneklik    1   6   24  0.019
yoga    Online  mat 1   6   24  0.019
yoga    Online  moda spor   1   6   24  0.019
yoga    Online  omm 1   6   24  0.019
yoga    Online  para    1   6   24  0.019
yoga    Online  rahat   1   6   24  0.019
yoga    Online  rahatlama   1   6   24  0.019
yoga    Online  rahatlık    1   6   24  0.019
yoga    Online  renk renk taytlar ve matlar 1   6   24  0.019
yoga    Online  ruh 1   6   24  0.019
yoga    Online  sakin   1   6   24  0.019
yoga    Online  sessiz  1   6   24  0.019
yoga    Online  stres   1   6   24  0.019
yoga    Online  terapi  1   6   24  0.019
yoga    Online  teşekkür    1   6   24  0.019
yoga    Online  uzak doğu   1   6   24  0.019
yoga    Online  yapmak  1   6   24  0.019
yoga    TS  rahatlık    28  1   21  0.28
yoga    TS  meditasyon  20  2   20  0.2
yoga    TS  spor    10  3   19  0.1
yoga    TS  huzur   9   4   18  0.09
yoga    TS  dinlenmek   5   5   17  0.05
yoga    TS  ders    4   6   16  0.04
yoga    TS  minder  3   7   15  0.03
yoga    TS  tüTSü   3   7   15  0.03
yoga    TS  bacak   2   8   13  0.02
yoga    TS  sağlık  2   8   13  0.02
yoga    TS  sessizlik   2   8   13  0.02
yoga    TS  trans   2   8   13  0.02
yoga    TS  uçmak   2   8   13  0.02
yoga    TS  barış   1   9   8   0.01
yoga    TS  boş 1   9   8   0.01
yoga    TS  derya   1   9   8   0.01
yoga    TS  esneklik    1   9   8   0.01
yoga    TS  ruh 1   9   8   0.01
yoga    TS  sakin   1   9   8   0.01
yoga    TS  soğuk   1   9   8   0.01
yoga    TS  şekil   1   9   8   0.01
yoga    Lab spor    21  1   43  0.2
yoga    Lab pilates 10  2   42  0.095
yoga    Lab huzur   10  2   42  0.095
yoga    Lab rahatlama   7   3   40  0.067
yoga    Lab meditasyon  4   4   39  0.038
yoga    Lab rahatlamak  4   4   39  0.038
yoga    Lab rahatlık    4   4   39  0.038
yoga    Lab tayt    4   4   39  0.038
yoga    Lab ?   2   5   35  0.019
yoga    Lab dinginlik   2   5   35  0.019
yoga    Lab esneklik    2   5   35  0.019
yoga    Lab sakinlik    2   5   35  0.019
yoga    Lab sağlık  2   5   35  0.019
yoga    Lab sessizlik   2   5   35  0.019
yoga    Lab new age 1   6   29  0.01
yoga    Lab recep i̇vedik   1   6   29  0.01
yoga    Lab anne    1   6   29  0.01
yoga    Lab bayan   1   6   29  0.01
yoga    Lab bağdaş kurmak   1   6   29  0.01
yoga    Lab dingin  1   6   29  0.01
yoga    Lab dinlemek    1   6   29  0.01
yoga    Lab duruş   1   6   29  0.01
yoga    Lab esne    1   6   29  0.01
yoga    Lab esnek   1   6   29  0.01
yoga    Lab esneme  1   6   29  0.01
yoga    Lab haz 1   6   29  0.01
yoga    Lab hoca    1   6   29  0.01
yoga    Lab huzurlu 1   6   29  0.01
yoga    Lab kadın   1   6   29  0.01
yoga    Lab komik   1   6   29  0.01
yoga    Lab mutluluk    1   6   29  0.01
yoga    Lab müzik   1   6   29  0.01
yoga    Lab rahat   1   6   29  0.01
yoga    Lab safari  1   6   29  0.01
yoga    Lab sakin   1   6   29  0.01
yoga    Lab saçma   1   6   29  0.01
yoga    Lab saçmalık    1   6   29  0.01
yoga    Lab sükunet 1   6   29  0.01
yoga    Lab sıkılmak    1   6   29  0.01
yoga    Lab uzak doğu   1   6   29  0.01
yoga    Lab yer 1   6   29  0.01
yoga    Lab zayıflama   1   6   29  0.01
yoga    Lab çakra   1   6   29  0.01
yüzük   Online  evlilik 22  1   13  0.423
yüzük   Online  parmak  9   2   12  0.173
yüzük   Online  nişan   8   3   11  0.154
yüzük   Online  alyans  2   4   10  0.038
yüzük   Online  efendi  2   4   10  0.038
yüzük   Online  pırlanta    2   4   10  0.038
yüzük   Online  frodo   1   5   7   0.019
yüzük   Online  bağlılık    1   5   7   0.019
yüzük   Online  eş  1   5   7   0.019
yüzük   Online  iktidar 1   5   7   0.019
yüzük   Online  kolye   1   5   7   0.019
yüzük   Online  mana    1   5   7   0.019
yüzük   Online  para    1   5   7   0.019
yüzük   TS  evlilik 36  1   24  0.36
yüzük   TS  nişan   24  2   23  0.24
yüzük   TS  parmak  6   3   22  0.06
yüzük   TS  altın   4   4   21  0.04
yüzük   TS  gümüş   4   4   21  0.04
yüzük   TS  pırlanta    3   5   19  0.03
yüzük   TS  düğün   2   6   18  0.02
yüzük   TS  halka   2   6   18  0.02
yüzük   TS  söz 2   6   18  0.02
yüzük   TS  takı    2   6   18  0.02
yüzük   TS  taş 2   6   18  0.02
yüzük   TS  aksesuar    1   7   13  0.01
yüzük   TS  anlam   1   7   13  0.01
yüzük   TS  bağlılık    1   7   13  0.01
yüzük   TS  bilezik 1   7   13  0.01
yüzük   TS  kutu    1   7   13  0.01
yüzük   TS  kuyumcu 1   7   13  0.01
yüzük   TS  küpe    1   7   13  0.01
yüzük   TS  mücevher    1   7   13  0.01
yüzük   TS  nikah   1   7   13  0.01
yüzük   TS  süs 1   7   13  0.01
yüzük   TS  yemin   1   7   13  0.01
yüzük   TS  yuvarlak    1   7   13  0.01
yüzük   TS  zehir   1   7   13  0.01
yüzük   Lab evlilik 38  1   29  0.362
yüzük   Lab nişan   12  2   28  0.114
yüzük   Lab parmak  11  3   27  0.105
yüzük   Lab alyans  5   4   26  0.048
yüzük   Lab bağlılık    5   4   26  0.048
yüzük   Lab pırlanta    4   5   24  0.038
yüzük   Lab aksesuar    3   6   23  0.029
yüzük   Lab kolye   3   6   23  0.029
yüzük   Lab el  2   7   21  0.019
yüzük   Lab mücevher    2   7   21  0.019
yüzük   Lab takı    2   7   21  0.019
yüzük   Lab altın   1   8   18  0.01
yüzük   Lab aşk 1   8   18  0.01
yüzük   Lab demir   1   8   18  0.01
yüzük   Lab düğün   1   8   18  0.01
yüzük   Lab efendi  1   8   18  0.01
yüzük   Lab esaret  1   8   18  0.01
yüzük   Lab evlenmek    1   8   18  0.01
yüzük   Lab eş  1   8   18  0.01
yüzük   Lab gümüş   1   8   18  0.01
yüzük   Lab iki 1   8   18  0.01
yüzük   Lab kayıp   1   8   18  0.01
yüzük   Lab mutluluk    1   8   18  0.01
yüzük   Lab sadakat 1   8   18  0.01
yüzük   Lab sembol  1   8   18  0.01
yüzük   Lab sorumluluk  1   8   18  0.01
yüzük   Lab söz vermek  1   8   18  0.01
yüzük   Lab taş 1   8   18  0.01
yüzük   Lab tek 1   8   18  0.01
zaman   Online  saat    22  1   21  0.423
zaman   Online  mekan   4   2   20  0.077
zaman   Online  kum saati   3   3   19  0.058
zaman   Online  vakit   3   3   19  0.058
zaman   Online  boyut   2   4   17  0.038
zaman   Online  gazete  2   4   17  0.038
zaman   Online  hız 2   4   17  0.038
zaman   Online  akış    1   5   14  0.019
zaman   Online  an  1   5   14  0.019
zaman   Online  durmaz  1   5   14  0.019
zaman   Online  gece    1   5   14  0.019
zaman   Online  görecelik   1   5   14  0.019
zaman   Online  hızlı   1   5   14  0.019
zaman   Online  küre    1   5   14  0.019
zaman   Online  kısıtlama   1   5   14  0.019
zaman   Online  kısıtlı 1   5   14  0.019
zaman   Online  sonsuz  1   5   14  0.019
zaman   Online  sınırlı 1   5   14  0.019
zaman   Online  yaşlılık    1   5   14  0.019
zaman   Online  yok 1   5   14  0.019
zaman   Online  zor 1   5   14  0.019
zaman   TS  saat    40  1   38  0.4
zaman   TS  geçici  7   2   37  0.07
zaman   TS  mekan   6   3   36  0.06
zaman   TS  vakit   4   4   35  0.04
zaman   TS  akmak   2   5   34  0.02
zaman   TS  an  2   5   34  0.02
zaman   TS  dar 2   5   34  0.02
zaman   TS  gün 2   5   34  0.02
zaman   TS  hayat   2   5   34  0.02
zaman   TS  okul    2   5   34  0.02
zaman   TS  saniye  2   5   34  0.02
zaman   TS  süre    2   5   34  0.02
zaman   TS  yaşam   2   5   34  0.02
zaman   TS  akıcı   1   6   25  0.01
zaman   TS  değerli 1   6   25  0.01
zaman   TS  durdurulamaz    1   6   25  0.01
zaman   TS  düşünce 1   6   25  0.01
zaman   TS  ebediyet    1   6   25  0.01
zaman   TS  evren   1   6   25  0.01
zaman   TS  gelecek 1   6   25  0.01
zaman   TS  görecelik   1   6   25  0.01
zaman   TS  hız 1   6   25  0.01
zaman   TS  kayıp   1   6   25  0.01
zaman   TS  kısıtlı 1   6   25  0.01
zaman   TS  modernite   1   6   25  0.01
zaman   TS  nakit   1   6   25  0.01
zaman   TS  sonsuzluk   1   6   25  0.01
zaman   TS  sorun   1   6   25  0.01
zaman   TS  sıkışıklık  1   6   25  0.01
zaman   TS  sınav   1   6   25  0.01
zaman   TS  takvim  1   6   25  0.01
zaman   TS  tiyatro 1   6   25  0.01
zaman   TS  uzak    1   6   25  0.01
zaman   TS  yetersizlik 1   6   25  0.01
zaman   TS  yitik   1   6   25  0.01
zaman   TS  çabukluk    1   6   25  0.01
zaman   TS  çağ 1   6   25  0.01
zaman   TS  ömür    1   6   25  0.01
zaman   Lab saat    33  1   34  0.314
zaman   Lab gazete  8   2   33  0.076
zaman   Lab mekan   7   3   32  0.067
zaman   Lab vakit   6   4   31  0.057
zaman   Lab hızlı   5   5   30  0.048
zaman   Lab süre    5   5   30  0.048
zaman   Lab hız 4   6   28  0.038
zaman   Lab kum saati   3   7   27  0.029
zaman   Lab sınır   3   7   27  0.029
zaman   Lab değer   2   8   25  0.019
zaman   Lab geçmiş  2   8   25  0.019
zaman   Lab hayat   2   8   25  0.019
zaman   Lab kısa    2   8   25  0.019
zaman   Lab yaşam   2   8   25  0.019
zaman   Lab ölüm    2   8   25  0.019
zaman   Lab fethullah gülen 1   9   19  0.01
zaman   Lab akar    1   9   19  0.01
zaman   Lab beyaz   1   9   19  0.01
